objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
21121,21BU000672,2021/01/24 10:38:00+00,Female - F,White - W,33.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
21127,21BU001230,2021/01/31 09:30:00+00,Female - F,White - W,39.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21128,21BU001252,2021/01/31 19:53:00+00,Female - F,White - W,39.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21184,21BU002207,2021/02/22 13:23:00+00,Female - F,White - W,33.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21219,21BU002715,2021/03/04 19:57:00+00,Female - F,White - W,38.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21227,21BU002845,2021/03/07 13:23:00+00,Female - F,White - W,33.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21282,21BU003782,2021/03/26 10:40:00+00,Female - F,White - W,33.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21344,21BU004413,2021/04/15 13:23:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21346,21BU004933,2021/04/15 17:36:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
21351,21BU005074,2021/04/18 08:52:00+00,Female - F,White - W,45.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21380,21BU005627,2021/04/29 09:10:00+00,Female - F,White - W,41.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21410,21BU006164,2021/05/08 21:17:00+00,Female - F,White - W,27.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21446,21BU006885,2021/05/19 14:45:00+00,Female - F,White - W,52.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21486,21BU007158,2021/05/30 06:39:00+00,Female - F,White - W,34.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
21499,21BU006665,2021/06/07 00:00:00+00,Female - F,White - W,36.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21501,21BU008168,2021/06/07 13:55:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21502,21BU008173,2021/06/07 14:51:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21513,21BU008472,2021/06/10 18:00:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21521,21BU008716,2021/06/14 09:49:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21531,21BU008886,2021/06/17 10:46:00+00,Female - F,White - W,32.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21741,21BU011988,2021/08/01 02:30:00+00,Female - F,White - W,35.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21934,21BU015587,2021/09/19 09:45:00+00,Female - F,White - W,34.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
21937,21BU015609,2021/09/19 13:27:00+00,Female - F,White - W,34.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,0.0,0,0,Trespass
22036,21BU016930,2021/10/09 01:35:00+00,Female - F,White - W,34.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22102,21BU017799,2021/10/26 11:47:00+00,Female - F,White - W,30.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22188,21BU019378,2021/11/17 11:43:00+00,Female - F,White - W,34.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22311,21BU015506,2021/12/28 15:00:00+00,Female - F,White - W,14.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
22312,21BU015506,2021/12/28 15:00:00+00,Female - F,White - W,15.0,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90j,1.0,0,0,Trespass
21081,21BU000389,2021/01/10 17:44:00+00,Male - M,Black or African American - B,19.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,0.0,1,0,Trespass
21237,21BU003014,2021/03/11 03:57:00+00,Male - M,White - W,30.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21439,21BU006732,2021/05/17 16:59:28+00,Male - M,White - W,17.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21596,21BU010041,2021/07/04 01:46:00+00,Male - M,Black or African American - B,41.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21720,21BU010887,2021/07/28 22:59:00+00,Male - M,White - W,30.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21749,21BU012137,2021/08/03 08:45:00+00,Male - M,White - W,41.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21905,21BU014998,2021/09/12 05:21:00+00,Male - M,White - W,30.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
22280,21BU020906,2021/12/17 19:55:00+00,Male - M,Asian - A,33.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21505,21BU008233,2021/06/08 15:46:00+00,Female - F,Black or African American - B,32.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21606,21BU010163,2021/07/05 16:42:00+00,Female - F,White - W,32.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21608,21BU010163,2021/07/05 16:43:00+00,Female - F,White - W,27.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21685,21BU010829,2021/07/20 16:03:00+00,Female - F,Black or African American - B,32.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
22178,21BU018542,2021/11/14 19:56:00+00,Female - F,White - W,27.0,Unlawful Trespass (Felony) 13 VSA 3705(D) 90j,1.0,1,0,Trespass
21058,21BU000026,2021/01/04 06:00:00+00,Transgender - T,White - W,62.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21067,21BU000178,2021/01/07 14:00:00+00,Male - M,White - W,42.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21070,21BU000274,2021/01/07 16:12:00+00,Male - M,Black or African American - B,19.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21080,21BU000389,2021/01/10 17:44:00+00,Male - M,Black or African American - B,19.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21084,21BU000498,2021/01/13 00:58:00+00,Male - M,White - W,17.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21167,21BU002129,2021/02/20 14:53:00+00,Male - M,White - W,42.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21172,21BU002129,2021/02/20 14:55:00+00,Male - M,White - W,34.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21171,21BU002128,2021/02/20 14:55:00+00,Male - M,White - W,34.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21271,21BU001063,2021/03/23 09:35:00+00,Male - M,White - W,57.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21284,20BU023023,2021/03/26 18:40:00+00,Male - M,White - W,34.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21285,21BU003783,2021/03/27 13:00:00+00,Male - M,White - W,40.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21296,21BU003985,2021/03/30 10:50:00+00,Male - M,Black or African American - B,36.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21335,21BU004779,2021/04/13 07:00:00+00,Male - M,White - W,54.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21443,21BU005227,2021/05/18 17:52:00+00,Male - M,White - W,32.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21454,21BU006959,2021/05/20 09:11:00+00,Male - M,White - W,33.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21465,21BU007163,2021/05/22 13:42:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21470,21BU007202,2021/05/22 23:14:00+00,Male - M,White - W,22.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21493,21BU006866,2021/06/02 11:11:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21552,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21563,21BU009149,2021/06/24 12:12:00+00,Male - M,Asian - A,25.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21567,21BU009569,2021/06/27 15:00:00+00,Male - M,Black or African American - B,26.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21583,21BU009769,2021/06/30 12:20:00+00,Male - M,Black or African American - B,26.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21783,21BU012764,2021/08/12 13:00:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21815,21BU013669,2021/08/25 12:14:00+00,Male - M,Black or African American - B,16.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21845,21BU014216,2021/09/02 01:54:07+00,Male - M,White - W,26.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21931,21BU015540,2021/09/18 19:10:45+00,Male - M,White - W,34.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21985,21BU016238,2021/09/28 15:54:00+00,Male - M,White - W,34.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
22003,21BU016579,2021/10/03 16:50:00+00,Male - M,Asian - A,47.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22067,21BU017415,2021/10/15 20:54:00+00,Male - M,White - W,59.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22153,21BU018781,2021/11/06 20:00:00+00,Male - M,White - W,38.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
22203,21BU019544,2021/11/20 22:28:00+00,Male - M,White - W,58.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22204,21BU019547,2021/11/20 23:00:00+00,Male - M,White - W,58.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22212,21BU016167,2021/11/22 14:43:00+00,Male - M,Black or African American - B,35.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22255,21BU020353,2021/12/07 21:59:00+00,Male - M,White - W,40.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22293,21BU009199,2021/12/21 22:56:00+00,Male - M,White - W,42.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22324,21BU021389,2021/12/30 08:40:00+00,Male - M,White - W,43.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21332,21BU004767,2021/04/12 20:51:00+00,Female - F,White - W,52.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
21526,21BU008842,2021/06/15 23:30:00+00,Female - F,White - W,41.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21658,21BU010003,2021/07/16 22:49:00+00,Female - F,White - W,17.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,0.0,0,0,Property
22091,21BU017856,2021/10/22 00:35:37+00,Female - F,White - W,28.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22112,21BU018195,2021/10/28 07:24:00+00,Female - F,White - W,49.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
22118,21BU018196,2021/10/28 11:32:00+00,Female - F,White - W,49.0,Unlawful Mischief (Misdemeanor) 13 VSA 3701(B) 290,1.0,0,0,Property
21137,21BU000221,2021/02/06 14:00:00+00,Male - M,White - W,35.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21304,21BU004115,2021/04/01 19:17:00+00,Male - M,White - W,43.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21400,21BU005946,2021/05/04 22:50:00+00,Male - M,White - W,42.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21441,21BU006767,2021/05/17 23:17:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21464,21BU007160,2021/05/22 13:42:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,0.0,1,0,Property
21582,21BU009769,2021/06/30 12:20:00+00,Male - M,Black or African American - B,26.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21630,21BU010560,2021/07/11 14:50:00+00,Male - M,Black or African American - B,18.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,0.0,1,0,Property
21691,21BU008753,2021/07/22 00:00:00+00,Male - M,White - W,29.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21703,21BU011535,2021/07/25 20:14:00+00,Male - M,White - W,31.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,0.0,1,0,Property
21770,21BU012531,2021/08/09 04:56:00+00,Male - M,White - W,59.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21782,21BU012764,2021/08/12 13:00:00+00,Male - M,Black or African American - B,32.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21920,21BU015166,2021/09/14 14:18:53+00,Male - M,White - W,30.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21984,21BU016238,2021/09/28 15:54:00+00,Male - M,White - W,34.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
22095,21BU017873,2021/10/22 10:36:00+00,Male - M,White - W,34.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
22096,21BU017955,2021/10/23 10:01:00+00,Male - M,White - W,34.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
22181,21BU016322,2021/11/15 11:13:00+00,Male - M,White - W,38.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
22251,21BU020196,2021/12/05 02:36:00+00,Male - M,White - W,21.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21680,21BU011125,2021/07/20 09:45:00+00,Female - F,Black or African American - B,32.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,0.0,1,0,Property
22059,21BU017313,2021/10/14 14:00:00+00,Female - F,White - W,20.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,0.0,1,0,Property
22267,21BU020526,2021/12/11 15:21:00+00,Female - F,White - W,33.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
22282,21BU020908,2021/12/17 20:35:00+00,Female - F,White - W,33.0,Unlawful Mischief (Felony) 13 VSA 3701(a) 290,1.0,1,0,Property
21147,21BU001722,2021/02/10 14:35:00+00,Male - M,White - W,39.0,Theft of Services (Misdemeanor) 13 VSA 2582 23h,1.0,0,0,Property
21190,21BU002245,2021/02/24 11:17:08+00,Male - M,Black or African American - B,15.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21217,21BU002245,2021/03/04 17:27:10+00,Male - M,White - W,15.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21234,20BU020681,2021/03/10 10:41:00+00,Male - M,White - W,41.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21388,21BU005747,2021/05/01 06:00:00+00,Male - M,Black or African American - B,19.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21476,21BU005471,2021/05/25 22:26:00+00,Male - M,White - W,37.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21484,21BU007607,2021/05/29 15:49:00+00,Male - M,White - W,38.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21579,21BU008968,2021/06/29 19:45:00+00,Male - M,White - W,29.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21684,21BU010768,2021/07/20 15:09:52+00,Male - M,White - W,37.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21715,21BU011632,2021/07/27 10:55:00+00,Male - M,White - W,42.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21814,21BU013650,2021/08/24 21:56:00+00,Male - M,White - W,34.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21915,21BU015098,2021/09/13 13:57:13+00,Male - M,White - W,43.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21252,21BU003070,2021/03/17 16:30:00+00,Female - F,White - W,23.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21679,21BU011125,2021/07/20 09:45:00+00,Female - F,Black or African American - B,32.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21723,21BU011772,2021/07/29 08:45:00+00,Female - F,White - W,39.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21790,21BU011778,2021/08/14 12:50:00+00,Female - F,White - W,48.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,0.0,0,0,Property
21953,21BU015683,2021/09/20 20:28:00+00,Female - F,White - W,29.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
22074,21BU017496,2021/10/16 22:01:00+00,Female - F,White - W,35.0,Stolen Property Receiving (Possession of) Stolen Property (Misdemeanor) 13 VSA 2561 280,1.0,0,0,Property
21214,21BU002647,2021/03/03 15:17:00+00,Male - M,White - W,27.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21276,21BU002990,2021/03/24 14:15:00+00,Male - M,White - W,61.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21405,21BU005708,2021/05/07 14:39:00+00,Male - M,White - W,27.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21423,21BU006503,2021/05/14 11:10:00+00,Male - M,White - W,42.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21914,21BU008337,2021/09/13 13:57:00+00,Male - M,White - W,43.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21922,21BU015292,2021/09/16 16:33:00+00,Male - M,White - W,35.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21989,21BU016156,2021/09/29 11:30:00+00,Male - M,White - W,41.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,0.0,1,0,Property
22010,21BU016619,2021/10/04 12:16:00+00,Male - M,Black or African American - B,20.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,0.0,1,0,Property
22012,21BU016619,2021/10/04 12:17:00+00,Male - M,Black or African American - B,18.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,0.0,1,0,Property
22065,21BU017350,2021/10/15 16:47:00+00,Male - M,White - W,31.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,0.0,1,0,Property
22192,21BU000134,2021/11/18 11:18:00+00,Male - M,White - W,30.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
22260,21BU018861,2021/12/08 16:18:00+00,Male - M,White - W,31.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21093,21BU000554,2021/01/14 15:00:00+00,Female - F,White - W,37.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,0.0,1,0,Property
21688,21BU011106,2021/07/21 14:15:00+00,Female - F,White - W,39.0,Stolen Property Receiving (Possession of) Stolen Property (Felony) 13 VSA 2561 280,1.0,1,0,Property
21122,21BU000859,2021/01/25 22:53:00+00,Male - M,White - W,40.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21247,21BU003118,2021/03/13 21:05:00+00,Male - M,White - W,37.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21300,21BU004034,2021/03/31 03:53:42+00,Male - M,Black or African American - B,21.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,0.0,0,0,Property
21459,21BU007095,2021/05/21 19:04:41+00,Male - M,White - W,38.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21483,21BU007607,2021/05/29 15:49:00+00,Male - M,White - W,38.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21725,21BU011753,2021/07/29 21:00:00+00,Male - M,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21768,21BU012506,2021/08/08 17:50:00+00,Male - M,White - W,35.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21780,21BU012770,2021/08/12 10:33:00+00,Male - M,White - W,42.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21797,21BU013006,2021/08/16 10:12:49+00,Male - M,White - W,37.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21987,21BU016273,2021/09/29 11:12:00+00,Male - M,White - W,31.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22042,21BU017117,2021/10/11 15:37:00+00,Male - M,White - W,45.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22045,21BU015605,2021/10/12 14:30:31+00,Male - M,White - W,43.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22069,21BU013688,2021/10/16 01:45:00+00,Male - M,White - W,31.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22094,21BU016114,2021/10/22 06:15:00+00,Male - M,White - W,48.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22123,21BU013877,2021/10/30 20:53:00+00,Male - M,White - W,38.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22232,21BU019047,2021/12/01 11:14:00+00,Male - M,White - W,31.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22310,21BU017173,2021/12/28 10:16:00+00,Male - M,White - W,30.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21104,21BU000256,2021/01/20 12:07:00+00,Female - F,White - W,32.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21120,21BU000934,2021/01/24 10:38:00+00,Female - F,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21119,21BU000672,2021/01/24 10:38:00+00,Female - F,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21225,21BU002812,2021/03/06 19:00:00+00,Female - F,White - W,31.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21323,21BU004543,2021/04/09 15:45:00+00,Female - F,White - W,32.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,0.0,0,0,Property
21462,21BU006467,2021/05/22 10:21:00+00,Female - F,White - W,36.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21485,21BU007158,2021/05/30 06:39:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21769,21BU012506,2021/08/08 17:50:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21781,21BU012770,2021/08/12 10:33:00+00,Female - F,White - W,44.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21933,21BU015587,2021/09/19 09:45:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21936,21BU015609,2021/09/19 13:27:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21938,21BU015610,2021/09/19 13:37:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
21942,21BU013684,2021/09/20 10:52:00+00,Female - F,White - W,37.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22007,21BU012016,2021/10/04 07:06:00+00,Female - F,White - W,37.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22016,21BU016679,2021/10/05 10:00:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
22035,21BU016930,2021/10/09 01:35:00+00,Female - F,White - W,34.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,0.0,0,0,Property
22047,21BU017199,2021/10/12 19:00:00+00,Female - F,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,0.0,0,0,Property
22048,21BU017196,2021/10/12 19:02:00+00,Female - F,White - W,33.0,Retail Theft (Misdemeanor) 13 VSA 2575 23c,1.0,0,0,Property
